Report_Jahr,Semester,Kategorie,Total,Frauen_%,Auslaendische_%
2014,HS 2013,Mathematisch-naturwissenschaftliche Fakultät,535.0,24.9,52.0
2014,HS 2013,Professuren 12,108.0,14.8,60.2
2014,HS 2013,Titularprofessuren,39.0,10.3,12.8
2014,HS 2013,Privatdozierende,62.0,11.3,50.0
2014,HS 2013,Lehrbeauftragte,326.0,32.5,54.3
2014,HS 2013,Zentrale Dienste der Universität,40.0,70.0,25.0
2014,HS 2013,Professuren,0.0,0.0,0.0
2014,HS 2013,Titularprofessuren,0.0,0.0,0.0
2014,HS 2013,Privatdozierende,0.0,0.0,0.0
2014,HS 2013,Lehrbeauftragte 34,40.0,70.0,25.0
2014,HS 2013,Total,4295.0,31.5,38.2
2014,HS 2013,Professuren,584.0,19.5,55.0
2014,HS 2013,Titularprofessuren,479.0,15.9,15.4
2014,HS 2013,Privatdozierende,653.0,23.0,37.1
2014,HS 2013,Lehrbeauftragte,39.3,38.9,
2013,HS 2013,Theologische Fakultät,63.0,30.2,39.7
2013,HS 2013,Professuren,14.0,21.4,50.0
2013,HS 2013,Titularprofessuren,7.0,14.3,14.3
2013,HS 2013,Privatdozierende,8.0,25.0,50.0
2013,HS 2013,Lehrbeauftragte,34.0,38.2,38.2
2013,HS 2013,Rechtswissenschaftliche Fakultät,167.0,24.0,22.8
2013,HS 2013,Professuren,48.0,27.1,35.4
2013,HS 2013,Titularprofessuren,26.0,15.4,3.8
2013,HS 2013,Privatdozierende,20.0,25.0,5.0
2013,HS 2013,Lehrbeauftragte,73.0,24.7,26.0
2013,HS 2013,Wirtschaftswissenschaftliche Fakultät,293.0,17.4,52.9
2013,HS 2013,Professuren,71.0,8.5,73.2
2013,HS 2013,Titularprofessuren,17.0,11.8,23.5
2013,HS 2013,Privatdozierende,27.0,25.9,40.7
2013,HS 2013,Lehrbeauftragte,178.0,20.2,49.4
2013,HS 2013,Medizinische Fakultät,26.2,31.8,
2013,HS 2013,Professuren,162.0,12.3,48.8
2013,HS 2013,Titularprofessuren,288.0,12.5,15.6
2013,HS 2013,Privatdozierende,411.0,18.2,37.5
2013,HS 2013,Lehrbeauftragte,34.4,31.4,
2013,HS 2013,Vetsuisse-Fakultät,137.0,38.7,38.7
2013,HS 2013,Professuren,30.0,20.0,33.3
2013,HS 2013,Titularprofessuren,19.0,5.3,42.1
2013,HS 2013,Privatdozierende,33.0,42.4,48.5
2013,HS 2013,Lehrbeauftragte,55.0,58.2,34.5
2013,HS 2013,Philosophische Fakultät,48.0,42.2,
2013,HS 2013,Professuren,151.0,33.1,60.3
2013,HS 2013,Titularprofessuren,83.0,33.7,12.0
2013,HS 2013,Privatdozierende,92.0,43.5,27.2
2013,HS 2013,Lehrbeauftragte,714.0,53.4,43.8
2013,HS 2013,Mathematisch-naturwissenschaftliche Fakultät,535.0,24.9,52.0
2013,HS 2013,Professuren 13,108.0,14.8,60.2
2013,HS 2013,Titularprofessuren,39.0,10.3,12.8
2013,HS 2013,Privatdozierende,62.0,11.3,50.0
2013,HS 2013,Lehrbeauftragte,326.0,32.5,54.3
2013,HS 2013,Zentrale Dienste der Universität,40.0,70.0,25.0
2013,HS 2013,Professuren,0.0,0.0,0.0
2013,HS 2013,Titularprofessuren,0.0,0.0,0.0
2013,HS 2013,Privatdozierende,0.0,0.0,0.0
2013,HS 2013,Lehrbeauftragte 4 5,40.0,70.0,25.0
2013,HS 2013,Total,31.5,38.2,
2013,HS 2013,Professuren,584.0,19.5,55.0
2013,HS 2013,Titularprofessuren,479.0,15.9,15.4
2013,HS 2013,Privatdozierende,653.0,23.0,37.1
2013,HS 2013,Lehrbeauftragte,39.3,38.9,
2013,HS 2012,Theologische Fakultät,66.0,28.8,43.9
2013,HS 2012,Professuren,12.0,16.7,50.0
2013,HS 2012,Titularprofessuren,7.0,,28.6
2013,HS 2012,Privatdozierende,6.0,66.7,50.0
2013,HS 2012,Lehrbeauftragte,41.0,31.7,43.9
2013,HS 2012,Rechtswissenschaftliche Fakultät,186.0,22.0,23.7
2013,HS 2012,Professuren,46.0,23.9,32.6
2013,HS 2012,Titularprofessuren,26.0,15.4,3.8
2013,HS 2012,Privatdozierende,19.0,26.3,5.3
2013,HS 2012,Lehrbeauftragte,95.0,22.1,28.4
2013,HS 2012,Wirtschaftswissenschaftliche Fakultät,285.0,20.7,53.3
2013,HS 2012,Professuren,68.0,8.8,70.6
2013,HS 2012,Titularprofessuren,17.0,11.8,23.5
2013,HS 2012,Privatdozierende,26.0,26.9,42.3
2013,HS 2012,Lehrbeauftragte,174.0,25.3,51.1
2013,HS 2012,Medizinische Fakultät,24.6,30.4,
2013,HS 2012,Professuren,155.0,10.3,51.0
2013,HS 2012,Titularprofessuren,270.0,11.1,14.4
2013,HS 2012,Privatdozierende,395.0,18.5,34.9
2013,HS 2012,Lehrbeauftragte,32.5,29.7,
2013,HS 2012,Vetsuisse-Fakultät,131.0,35.9,37.4
2013,HS 2012,Professuren,26.0,15.4,30.8
2013,HS 2012,Titularprofessuren,19.0,5.3,42.1
2013,HS 2012,Privatdozierende,33.0,39.4,51.5
2013,HS 2012,Lehrbeauftragte,53.0,54.7,30.2
2013,HS 2012,Philosophische Fakultät,47.2,43.6,
2013,HS 2012,Professuren,144.0,31.9,61.8
2013,HS 2012,Titularprofessuren,81.0,30.9,13.6
2013,HS 2012,Privatdozierende,92.0,41.3,25.0
2013,HS 2012,Lehrbeauftragte,802.0,52.2,45.5
2013,HS 2012,Mathematisch-naturwissenschaftliche Fakultät,503.0,23.7,51.7
2013,HS 2012,Professuren 13,101.0,14.9,60.4
2013,HS 2012,Titularprofessuren,34.0,11.8,8.8
2013,HS 2012,Privatdozierende,60.0,8.3,45.0
2013,HS 2012,Lehrbeauftragte,308.0,30.8,54.9
2013,HS 2012,Zentrale Dienste der Universität,33.0,69.7,27.3
2013,HS 2012,Professuren,0.0,0.0,0.0
2013,HS 2012,Titularprofessuren,0.0,0.0,0.0
2013,HS 2012,Privatdozierende,0.0,0.0,0.0
2013,HS 2012,Lehrbeauftragte 4 5,33.0,69.7,27.3
2013,HS 2012,Total,30.9,38.2,
2013,HS 2012,Professuren,552.0,18.1,55.4
2013,HS 2012,Titularprofessuren,454.0,14.5,15.0
2013,HS 2012,Privatdozierende,631.0,23.0,34.9
2013,HS 2012,Lehrbeauftragte,38.6,39.3,
2012,HS 2012,Theologische Fakultät,66.0,28.8,43.9
2012,HS 2012,Professuren,12.0,16.7,50.0
2012,HS 2012,Titularprofessuren,7.0,,28.6
2012,HS 2012,Privatdozierende,6.0,66.7,50.0
2012,HS 2012,Lehrbeauftragte,41.0,31.7,43.9
2012,HS 2012,Rechtswissenschaftliche Fakultät,186.0,22.0,23.7
2012,HS 2012,Professuren,46.0,23.9,32.6
2012,HS 2012,Titularprofessuren,26.0,15.4,3.8
2012,HS 2012,Privatdozierende,19.0,26.3,5.3
2012,HS 2012,Lehrbeauftragte,95.0,22.1,28.4
2012,HS 2012,Wirtschaftswissenschaftliche Fakultät,285.0,20.7,53.3
2012,HS 2012,Professuren,68.0,8.8,70.6
2012,HS 2012,Titularprofessuren,17.0,11.8,23.5
2012,HS 2012,Privatdozierende,26.0,26.9,42.3
2012,HS 2012,Lehrbeauftragte,174.0,25.3,51.1
2012,HS 2012,Medizinische Fakultät,24.6,30.4,
2012,HS 2012,Professuren,155.0,10.3,51.0
2012,HS 2012,Titularprofessuren,270.0,11.1,14.4
2012,HS 2012,Privatdozierende,395.0,18.5,34.9
2012,HS 2012,Lehrbeauftragte,32.5,29.7,
2012,HS 2012,Vetsuisse-Fakultät,131.0,35.9,37.4
2012,HS 2012,Professuren,26.0,15.4,30.8
2012,HS 2012,Titularprofessuren,19.0,5.3,42.1
2012,HS 2012,Privatdozierende,33.0,39.4,51.5
2012,HS 2012,Lehrbeauftragte,53.0,54.7,30.2
2012,HS 2012,Philosophische Fakultät,47.2,43.6,
2012,HS 2012,Professuren,144.0,31.9,61.8
2012,HS 2012,Titularprofessuren,81.0,30.9,13.6
2012,HS 2012,Privatdozierende,92.0,41.3,25.0
2012,HS 2012,Lehrbeauftragte,802.0,52.2,45.5
2012,HS 2012,Mathematisch-naturwissenschaftliche Fakultät,503.0,23.7,51.7
2012,HS 2012,Professuren 3 5,101.0,14.9,60.4
2012,HS 2012,Titularprofessuren,34.0,11.8,8.8
2012,HS 2012,Privatdozierende,60.0,8.3,45.0
2012,HS 2012,Lehrbeauftragte,308.0,30.8,54.9
2012,HS 2012,Zentrale Dienste der Universität,33.0,69.7,27.3
2012,HS 2012,Lehrbeauftragte,33.0,69.7,27.3
2012,HS 2012,Total,30.9,38.2,
2012,HS 2012,Professuren 3 4 5 8,552.0,18.1,55.4
2012,HS 2012,Titularprofessuren,454.0,14.5,15.0
2012,HS 2012,Privatdozierende,631.0,23.0,34.9
2012,HS 2012,Lehrbeauftragte,38.6,39.3,
2012,HS 2011,Theologische Fakultät,54.0,27.8,42.6
2012,HS 2011,Professuren,13.0,15.4,53.8
2012,HS 2011,Titularprofessuren,5.0,0.0,20.0
2012,HS 2011,Privatdozierende,8.0,50.0,50.0
2012,HS 2011,Lehrbeauftragte,28.0,32.1,39.3
2012,HS 2011,Rechtswissenschaftliche Fakultät,170.0,22.9,21.8
2012,HS 2011,Professuren,43.0,23.3,32.6
2012,HS 2011,Titularprofessuren,25.0,12.0,4.0
2012,HS 2011,Privatdozierende,17.0,23.5,0.0
2012,HS 2011,Lehrbeauftragte,85.0,25.9,25.9
2012,HS 2011,Wirtschaftswissenschaftliche Fakultät,287.0,19.5,53.0
2012,HS 2011,Professuren,66.0,9.1,69.7
2012,HS 2011,Titularprofessuren,17.0,11.8,23.5
2012,HS 2011,Privatdozierende,27.0,29.6,44.4
2012,HS 2011,Lehrbeauftragte,177.0,22.6,50.8
2012,HS 2011,Medizinische Fakultät,24.0,29.6,
2012,HS 2011,Professuren,159.0,10.7,50.3
2012,HS 2011,Titularprofessuren,256.0,11.7,14.1
2012,HS 2011,Privatdozierende,369.0,17.9,36.0
2012,HS 2011,Lehrbeauftragte,967.0,31.7,27.9
2012,HS 2011,Vetsuisse-Fakultät,123.0,33.3,35.8
2012,HS 2011,Professuren,26.0,11.5,26.9
2012,HS 2011,Titularprofessuren,17.0,5.9,41.2
2012,HS 2011,Privatdozierende,30.0,36.7,43.3
2012,HS 2011,Lehrbeauftragte,50.0,52.0,34.0
2012,HS 2011,Philosophische Fakultät,45.8,42.0,
2012,HS 2011,Professuren,143.0,31.5,60.8
2012,HS 2011,Titularprofessuren,76.0,30.3,15.8
2012,HS 2011,Privatdozierende,107.0,37.4,27.1
2012,HS 2011,Lehrbeauftragte,768.0,51.2,43.2
2012,HS 2011,Mathematisch-naturwissenschaftliche Fakultät,489.0,21.5,48.1
2012,HS 2011,Professuren 3 5,98.0,13.3,59.2
2012,HS 2011,Titularprofessuren,36.0,11.1,8.3
2012,HS 2011,Privatdozierende,55.0,9.1,47.3
2012,HS 2011,Lehrbeauftragte,300.0,27.7,49.3
2012,HS 2011,Zentrale Dienste der Universität,34.0,70.6,26.5
2012,HS 2011,Lehrbeauftragte,34.0,70.6,26.5
2012,HS 2011,Total,30.0,37.0,
2012,HS 2011,Professuren 3 4 5 8,548.0,17.5,54.6
2012,HS 2011,Titularprofessuren,432.0,14.6,14.8
2012,HS 2011,Privatdozierende,613.0,22.5,35.4
2012,HS 2011,Lehrbeauftragte,37.5,37.3,
2011,HS 2011,Theologische Fakultät,54.0,27.8,42.6
2011,HS 2011,Professuren,13.0,15.4,53.8
2011,HS 2011,Titularprofessuren,5.0,,20.0
2011,HS 2011,Privatdozierende,8.0,50.0,50.0
2011,HS 2011,Lehrbeauftragte,28.0,32.1,39.3
2011,HS 2011,Rechtswissenschaftliche Fakultät,170.0,22.9,21.8
2011,HS 2011,Professuren,43.0,23.3,32.6
2011,HS 2011,Titularprofessuren,25.0,12.0,4.0
2011,HS 2011,Privatdozierende,17.0,23.5,
2011,HS 2011,Lehrbeauftragte,85.0,25.9,25.9
2011,HS 2011,Wirtschaftswissenschaftliche Fakultät,287.0,19.5,53.0
2011,HS 2011,Professuren,66.0,9.1,69.7
2011,HS 2011,Titularprofessuren,17.0,11.8,23.5
2011,HS 2011,Privatdozierende,27.0,29.6,44.4
2011,HS 2011,Lehrbeauftragte,177.0,22.6,50.8
2011,HS 2011,Medizinische Fakultät,24.0,29.6,
2011,HS 2011,Professuren,159.0,10.7,50.3
2011,HS 2011,Titularprofessuren,256.0,11.7,14.1
2011,HS 2011,Privatdozierende,369.0,17.9,36.0
2011,HS 2011,Lehrbeauftragte,967.0,31.7,27.9
2011,HS 2011,Vetsuisse-Fakultät,123.0,33.3,35.8
2011,HS 2011,Professuren,26.0,11.5,26.9
2011,HS 2011,Titularprofessuren,17.0,5.9,41.2
2011,HS 2011,Privatdozierende,30.0,36.7,43.3
2011,HS 2011,Lehrbeauftragte,50.0,52.0,34.0
2011,HS 2011,Philosophische Fakultät,45.8,42.0,
2011,HS 2011,Professuren,143.0,31.5,60.8
2011,HS 2011,Titularprofessuren,76.0,30.3,15.8
2011,HS 2011,Privatdozierende,107.0,37.4,27.1
2011,HS 2011,Lehrbeauftragte,768.0,51.2,43.2
2011,HS 2011,Mathematisch-naturwiss. Fakultät,489.0,21.5,48.1
2011,HS 2011,Professuren,98.0,13.3,59.2
2011,HS 2011,Titularprofessuren,36.0,11.1,8.3
2011,HS 2011,Privatdozierende,55.0,9.1,47.3
2011,HS 2011,Lehrbeauftragte,300.0,27.7,49.3
2011,HS 2011,Zentrale Dienste der Universität,34.0,70.6,26.5
2011,HS 2011,Lehrbeauftragte,34.0,70.6,26.5
2011,HS 2011,Total,30.0,37.0,
2011,HS 2011,Professuren,548.0,17.5,54.6
2011,HS 2011,Titularprofessuren,432.0,14.6,14.8
2011,HS 2011,Privatdozierende,613.0,22.5,35.4
2011,HS 2011,Lehrbeauftragte 4 5,37.5,37.3,
2011,HS 2011,(2010 und 2011: 1) Personen mit ausländischer Staatsangehörigkeit,7.0,,
2011,HS 2010,Theologische Fakultät,57.0,28.1,45.6
2011,HS 2010,Professuren,13.0,15.4,53.8
2011,HS 2010,Titularprofessuren,5.0,,20.0
2011,HS 2010,Privatdozierende,8.0,37.5,50.0
2011,HS 2010,Lehrbeauftragte,31.0,35.5,45.2
2011,HS 2010,Rechtswissenschaftliche Fakultät,157.0,23.6,17.2
2011,HS 2010,Professuren,41.0,19.5,31.7
2011,HS 2010,Titularprofessuren,25.0,12.0,4.0
2011,HS 2010,Privatdozierende,15.0,20.0,
2011,HS 2010,Lehrbeauftragte,76.0,30.3,17.1
2011,HS 2010,Wirtschaftswissenschaftliche Fakultät,267.0,18.4,52.1
2011,HS 2010,Professuren,63.0,9.5,68.3
2011,HS 2010,Titularprofessuren,17.0,11.8,23.5
2011,HS 2010,Privatdozierende,24.0,25.0,41.7
2011,HS 2010,Lehrbeauftragte,163.0,21.5,50.3
2011,HS 2010,Medizinische Fakultät,23.7,28.5,
2011,HS 2010,Professuren,153.0,9.2,48.4
2011,HS 2010,Titularprofessuren,229.0,11.4,14.0
2011,HS 2010,Privatdozierende,357.0,17.9,33.9
2011,HS 2010,Lehrbeauftragte,951.0,31.2,26.8
2011,HS 2010,Vetsuisse-Fakultät,130.0,32.3,35.4
2011,HS 2010,Professuren,28.0,10.7,21.4
2011,HS 2010,Titularprofessuren,16.0,12.5,37.5
2011,HS 2010,Privatdozierende,33.0,30.3,42.4
2011,HS 2010,Lehrbeauftragte,53.0,50.9,37.7
2011,HS 2010,Philosophische Fakultät,43.0,40.1,
2011,HS 2010,Professuren,136.0,30.9,59.6
2011,HS 2010,Titularprofessuren,68.0,32.4,16.2
2011,HS 2010,Privatdozierende,102.0,31.4,25.5
2011,HS 2010,Lehrbeauftragte,741.0,47.8,40.8
2011,HS 2010,Mathematisch-naturwiss. Fakultät,476.0,19.1,45.4
2011,HS 2010,Professuren,97.0,13.4,58.8
2011,HS 2010,Titularprofessuren,34.0,11.8,11.8
2011,HS 2010,Privatdozierende,49.0,8.2,46.9
2011,HS 2010,Lehrbeauftragte,296.0,23.6,44.6
2011,HS 2010,Zentrale Dienste der Universität,35.0,100.0,31.4
2011,HS 2010,Lehrbeauftragte,35.0,100.0,31.4
2011,HS 2010,Total,29.0,35.4,
2011,HS 2010,Professuren,531.0,16.6,52.9
2011,HS 2010,Titularprofessuren,394.0,15.0,15.0
2011,HS 2010,Privatdozierende,588.0,20.7,33.7
2011,HS 2010,Lehrbeauftragte 4 5,36.3,35.3,
2011,HS 2010,(2010 und 2011: 1) Personen mit ausländischer Staatsangehörigkeit,,,
2010,HS 2010,Theologische Fakultät,57.0,28.1,45.6
2010,HS 2010,Professuren,13.0,15.4,53.8
2010,HS 2010,Titularprofessuren,5.0,,20.0
2010,HS 2010,Privatdozierende,8.0,37.5,50.0
2010,HS 2010,Lehrbeauftragte,31.0,35.5,45.2
2010,HS 2010,Rechtswissenschaftliche Fakultät,157.0,23.6,17.2
2010,HS 2010,Professuren,41.0,19.5,31.7
2010,HS 2010,Titularprofessuren,25.0,12.0,4.0
2010,HS 2010,Privatdozierende,15.0,20.0,
2010,HS 2010,Lehrbeauftragte,76.0,30.3,17.1
2010,HS 2010,Wirtschaftswissenschaftliche Fakultät,267.0,18.4,52.1
2010,HS 2010,Professuren,63.0,9.5,68.3
2010,HS 2010,Titularprofessuren,17.0,11.8,23.5
2010,HS 2010,Privatdozierende,24.0,25.0,41.7
2010,HS 2010,Lehrbeauftragte,163.0,21.5,50.3
2010,HS 2010,Medizinische Fakultät,1690.0,23.7,28.5
2010,HS 2010,Professuren 3 4,153.0,9.2,48.4
2010,HS 2010,Titularprofessuren,229.0,11.4,14.0
2010,HS 2010,Privatdozierende,357.0,17.9,33.9
2010,HS 2010,Lehrbeauftragte,951.0,31.2,26.8
2010,HS 2010,Vetsuisse-Fakultät,130.0,32.3,35.4
2010,HS 2010,Professuren,28.0,10.7,21.4
2010,HS 2010,Titularprofessuren,16.0,12.5,37.5
2010,HS 2010,Privatdozierende,33.0,30.3,42.4
2010,HS 2010,Lehrbeauftragte,53.0,50.9,37.7
2010,HS 2010,Philosophische Fakultät,1047.0,43.0,40.1
2010,HS 2010,Professuren,136.0,30.9,59.6
2010,HS 2010,Titularprofessuren,68.0,32.4,16.2
2010,HS 2010,Privatdozierende,102.0,31.4,25.5
2010,HS 2010,Lehrbeauftragte,741.0,47.8,40.8
2010,HS 2010,Mathematisch-naturwiss. Fakultät,476.0,19.1,45.4
2010,HS 2010,Professuren 1 5,97.0,13.4,58.8
2010,HS 2010,Titularprofessuren,34.0,11.8,11.8
2010,HS 2010,Privatdozierende,49.0,8.2,46.9
2010,HS 2010,Lehrbeauftragte,296.0,23.6,44.6
2010,HS 2010,Zentrale Dienste der Universität,35.0,100.0,31.4
2010,HS 2010,Professuren,,,
2010,HS 2010,Titularprofessuren,,,
2010,HS 2010,Privatdozierende,,,
2010,HS 2010,Lehrbeauftragte,35.0,100.0,31.4
2010,HS 2010,Total,3859.0,29.0,35.4
2010,HS 2010,Professuren,531.0,16.6,52.9
2010,HS 2010,Titularprofessuren,394.0,15.0,15.0
2010,HS 2010,Privatdozierende,588.0,20.7,33.7
2010,HS 2010,Lehrbeauftragte 6 7,2346.0,36.3,35.3
2010,HS 2009,Theologische Fakultät,59.0,22.0,35.6
2010,HS 2009,Professuren,14.0,21.4,42.9
2010,HS 2009,Titularprofessuren,5.0,,20.0
2010,HS 2009,Privatdozierende,6.0,,50.0
2010,HS 2009,Lehrbeauftragte,34.0,29.4,32.4
2010,HS 2009,Rechtswissenschaftliche Fakultät,149.0,23.5,14.8
2010,HS 2009,Professuren,43.0,18.6,27.9
2010,HS 2009,Titularprofessuren,24.0,8.3,
2010,HS 2009,Privatdozierende,10.0,30.0,10.0
2010,HS 2009,Lehrbeauftragte,72.0,30.6,12.5
2010,HS 2009,Wirtschaftswissenschaftliche Fakultät,274.0,19.7,51.1
2010,HS 2009,Professuren,58.0,10.3,67.2
2010,HS 2009,Titularprofessuren,16.0,12.5,25.0
2010,HS 2009,Privatdozierende,26.0,23.1,38.5
2010,HS 2009,Lehrbeauftragte,174.0,23.0,50.0
2010,HS 2009,Medizinische Fakultät,1525.0,22.1,26.6
2010,HS 2009,Professuren 3 4,146.0,8.2,43.8
2010,HS 2009,Titularprofessuren,204.0,10.8,12.7
2010,HS 2009,Privatdozierende,345.0,17.1,31.9
2010,HS 2009,Lehrbeauftragte,830.0,29.4,24.7
2010,HS 2009,Vetsuisse-Fakultät,130.0,28.5,33.1
2010,HS 2009,Professuren,28.0,10.7,25.0
2010,HS 2009,Titularprofessuren,18.0,11.1,27.8
2010,HS 2009,Privatdozierende,30.0,30.0,43.3
2010,HS 2009,Lehrbeauftragte,54.0,42.6,33.3
2010,HS 2009,Philosophische Fakultät,1040.0,42.7,40.1
2010,HS 2009,Professuren,136.0,30.1,59.6
2010,HS 2009,Titularprofessuren,62.0,32.3,16.1
2010,HS 2009,Privatdozierende,98.0,29.6,21.4
2010,HS 2009,Lehrbeauftragte,744.0,47.6,41.0
2010,HS 2009,Mathematisch-naturwiss. Fakultät,467.0,17.6,44.8
2010,HS 2009,Professuren 1 5,95.0,13.7,58.9
2010,HS 2009,Titularprofessuren,33.0,12.1,12.1
2010,HS 2009,Privatdozierende,47.0,10.6,46.8
2010,HS 2009,Lehrbeauftragte,292.0,20.5,43.5
2010,HS 2009,Zentrale Dienste der Universität,29.0,72.4,24.1
2010,HS 2009,Professuren,,,
2010,HS 2009,Titularprofessuren,,,
2010,HS 2009,Privatdozierende,,,
2010,HS 2009,Lehrbeauftragte,29.0,72.4,24.1
2010,HS 2009,Total,3673.0,27.9,34.4
2010,HS 2009,Professuren,520.0,16.5,51.0
2010,HS 2009,Titularprofessuren,362.0,14.4,13.8
2010,HS 2009,Privatdozierende,562.0,19.8,32.0
2010,HS 2009,Lehrbeauftragte 6 7,2229.0,34.7,34.5
2009,HS 2009,Total,520.0,16.5,50.9
2009,HS 2009,Theologische Fakultät,14.0,21.4,42.9
2009,HS 2009,Rechtswissenschaftliche Fakultät,43.0,18.6,27.9
2009,HS 2009,Wirtschaftswissenschaftliche Fakultät,58.0,10.3,67.2
2009,HS 2009,Medizinische Fakultät,146.0,8.2,43.8
2009,HS 2009,Vetsuisse-Fakultät,28.0,10.7,25.0
2009,HS 2009,Philosophische Fakultät,136.0,30.1,59.6
2009,HS 2009,Mathematisch-naturwissenschaftliche Fakultät,95.0,13.7,58.9
