Year,Field,Nationality,University,Foreign_Count,Total,Foreign_Share_%
2004,1.4 Sozialwissenschaften,Ausland,UZH,152,601,25.3
2004,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,6,33,18.2
2004,2 Wirtschaftswissenschaften,Ausland,UZH,164,496,33.1
2004,3 Recht,Ausland,UZH,38,379,10.0
2004,4.1 Exakte Wissenschaften,Ausland,UZH,135,273,49.5
2004,4.2 Naturwissenschaften,Ausland,UZH,458,1079,42.4
2004,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,1,12,8.3
2004,5.1 Humanmedizin,Ausland,UZH,661,2074,31.9
2004,5.2 Zahnmedizin,Ausland,UZH,91,358,25.4
2004,5.3 Veterinärmedizin,Ausland,UZH,173,688,25.1
2004,5.4 Pharmazie,Ausland,UZH,0,0,
2004,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2004,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2004,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2004,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2004,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2004,7 Interdisziplinäre und Andere,Ausland,UZH,21,59,35.6
2004,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2004,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2004,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2004,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2004,99.99 Fach nicht zuteilbar,Ausland,UZH,4,9,44.4
2004,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2004,8.1 Zentrale Verwaltung,Ausland,UZH,19,280,6.8
2004,8.2 Zentrale Bibliotheken,Ausland,UZH,1,25,4.0
2004,8.3 Technische Dienste und Logistik,Ausland,UZH,129,286,45.1
2004,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,15,51,29.4
2005,1.1 Theologie,Ausland,UZH,29,100,29.0
2005,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,136,458,29.7
2005,1.3 Historische und Kulturwissenschaften,Ausland,UZH,112,389,28.8
2005,1.4 Sozialwissenschaften,Ausland,UZH,194,685,28.3
2005,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,10,30,33.3
2005,2 Wirtschaftswissenschaften,Ausland,UZH,194,532,36.5
2005,3 Recht,Ausland,UZH,48,417,11.5
2005,4.1 Exakte Wissenschaften,Ausland,UZH,147,294,50.0
2005,4.2 Naturwissenschaften,Ausland,UZH,483,1108,43.6
2005,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,0,10,0.0
2005,5.1 Humanmedizin,Ausland,UZH,713,2173,32.8
2005,5.2 Zahnmedizin,Ausland,UZH,90,366,24.6
2005,5.3 Veterinärmedizin,Ausland,UZH,158,672,23.5
2005,5.4 Pharmazie,Ausland,UZH,0,0,
2005,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2005,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2005,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2005,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2005,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2005,7 Interdisziplinäre und Andere,Ausland,UZH,27,76,35.5
2005,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2005,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2005,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2005,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2005,99.99 Fach nicht zuteilbar,Ausland,UZH,4,10,40.0
2005,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2005,8.1 Zentrale Verwaltung,Ausland,UZH,25,291,8.6
2005,8.2 Zentrale Bibliotheken,Ausland,UZH,1,24,4.2
2005,8.3 Technische Dienste und Logistik,Ausland,UZH,121,284,42.6
2005,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,13,55,23.6
2006,1.1 Theologie,Ausland,UZH,30,109,27.5
2006,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,144,471,30.6
2006,1.3 Historische und Kulturwissenschaften,Ausland,UZH,105,386,27.2
2006,1.4 Sozialwissenschaften,Ausland,UZH,198,710,27.9
2006,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,9,46,19.6
2006,2 Wirtschaftswissenschaften,Ausland,UZH,210,542,38.7
2006,3 Recht,Ausland,UZH,54,451,12.0
2006,4.1 Exakte Wissenschaften,Ausland,UZH,161,306,52.6
2006,4.2 Naturwissenschaften,Ausland,UZH,493,1085,45.4
2006,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,1,13,7.7
2006,5.1 Humanmedizin,Ausland,UZH,740,2304,32.1
2006,5.2 Zahnmedizin,Ausland,UZH,109,383,28.5
2006,5.3 Veterinärmedizin,Ausland,UZH,177,668,26.5
2006,5.4 Pharmazie,Ausland,UZH,0,0,
2006,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2006,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2006,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2006,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2006,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2006,7 Interdisziplinäre und Andere,Ausland,UZH,25,70,35.7
2006,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2006,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2006,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2006,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2006,99.99 Fach nicht zuteilbar,Ausland,UZH,2,12,16.7
2006,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2006,8.1 Zentrale Verwaltung,Ausland,UZH,27,307,8.8
2006,8.2 Zentrale Bibliotheken,Ausland,UZH,3,39,7.7
2006,8.3 Technische Dienste und Logistik,Ausland,UZH,115,278,41.4
2006,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,12,60,20.0
2007,1.1 Theologie,Ausland,UZH,37,134,27.6
2007,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,163,488,33.4
2007,1.3 Historische und Kulturwissenschaften,Ausland,UZH,123,416,29.6
2007,1.4 Sozialwissenschaften,Ausland,UZH,205,724,28.3
2007,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,7,42,16.7
2007,2 Wirtschaftswissenschaften,Ausland,UZH,234,606,38.6
2007,3 Recht,Ausland,UZH,56,462,12.1
2007,4.1 Exakte Wissenschaften,Ausland,UZH,181,336,53.9
2007,4.2 Naturwissenschaften,Ausland,UZH,548,1140,48.1
2007,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,1,15,6.7
2007,5.1 Humanmedizin,Ausland,UZH,860,2531,34.0
2007,5.2 Zahnmedizin,Ausland,UZH,108,379,28.5
2007,5.3 Veterinärmedizin,Ausland,UZH,186,652,28.5
2007,5.4 Pharmazie,Ausland,UZH,0,0,
2007,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2007,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2007,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2007,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2007,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2007,7 Interdisziplinäre und Andere,Ausland,UZH,26,72,36.1
2007,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2007,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2007,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2007,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2007,99.99 Fach nicht zuteilbar,Ausland,UZH,3,11,27.3
2007,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2007,8.1 Zentrale Verwaltung,Ausland,UZH,40,322,12.4
2007,8.2 Zentrale Bibliotheken,Ausland,UZH,2,40,5.0
2007,8.3 Technische Dienste und Logistik,Ausland,UZH,119,283,42.0
2007,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,11,55,20.0
2008,1.1 Theologie,Ausland,UZH,36,136,26.5
2008,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,187,526,35.6
2008,1.3 Historische und Kulturwissenschaften,Ausland,UZH,133,450,29.6
2008,1.4 Sozialwissenschaften,Ausland,UZH,220,769,28.6
2008,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,15,59,25.4
2008,2 Wirtschaftswissenschaften,Ausland,UZH,263,610,43.1
2008,3 Recht,Ausland,UZH,69,464,14.9
2008,4.1 Exakte Wissenschaften,Ausland,UZH,186,331,56.2
2008,4.2 Naturwissenschaften,Ausland,UZH,604,1215,49.7
2008,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,0,21,0.0
2008,5.1 Humanmedizin,Ausland,UZH,928,2660,34.9
2008,5.2 Zahnmedizin,Ausland,UZH,123,404,30.4
2008,5.3 Veterinärmedizin,Ausland,UZH,190,671,28.3
2008,5.4 Pharmazie,Ausland,UZH,0,0,
2008,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2008,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2008,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2008,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2008,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2008,7 Interdisziplinäre und Andere,Ausland,UZH,28,76,36.8
2008,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2008,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2008,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2008,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2008,99.99 Fach nicht zuteilbar,Ausland,UZH,6,15,40.0
2008,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2008,8.1 Zentrale Verwaltung,Ausland,UZH,44,327,13.5
2008,8.2 Zentrale Bibliotheken,Ausland,UZH,2,46,4.3
2008,8.3 Technische Dienste und Logistik,Ausland,UZH,115,286,40.2
2008,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,10,55,18.2
2009,1.1 Theologie,Ausland,UZH,46,153,30.1
2009,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,142,400,35.5
2009,1.3 Historische und Kulturwissenschaften,Ausland,UZH,91,344,26.5
2009,1.4 Sozialwissenschaften,Ausland,UZH,198,636,31.1
2009,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,170,496,34.3
2009,2 Wirtschaftswissenschaften,Ausland,UZH,303,673,45.0
2009,3 Recht,Ausland,UZH,76,504,15.1
2009,4.1 Exakte Wissenschaften,Ausland,UZH,189,332,56.9
2009,4.2 Naturwissenschaften,Ausland,UZH,596,1171,50.9
2009,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,40,120,33.3
2009,5.1 Humanmedizin,Ausland,UZH,1052,2894,36.4
2009,5.2 Zahnmedizin,Ausland,UZH,129,394,32.7
2009,5.3 Veterinärmedizin,Ausland,UZH,208,694,30.0
2009,5.4 Pharmazie,Ausland,UZH,0,0,
2009,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2009,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2009,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2009,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2009,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2009,7 Interdisziplinäre und Andere,Ausland,UZH,21,67,31.3
2009,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2009,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2009,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2009,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2009,99.99 Fach nicht zuteilbar,Ausland,UZH,7,12,58.3
2009,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2009,8.1 Zentrale Verwaltung,Ausland,UZH,57,372,15.3
2009,8.2 Zentrale Bibliotheken,Ausland,UZH,3,44,6.8
2009,8.3 Technische Dienste und Logistik,Ausland,UZH,111,290,38.3
2009,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,16,68,23.5
2010,1.1 Theologie,Ausland,UZH,54,158,34.2
2010,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,140,395,35.4
2010,1.3 Historische und Kulturwissenschaften,Ausland,UZH,107,367,29.2
2010,1.4 Sozialwissenschaften,Ausland,UZH,203,634,32.0
2010,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,166,489,33.9
2010,2 Wirtschaftswissenschaften,Ausland,UZH,314,656,47.9
2010,3 Recht,Ausland,UZH,87,521,16.7
2010,4.1 Exakte Wissenschaften,Ausland,UZH,209,355,58.9
2010,4.2 Naturwissenschaften,Ausland,UZH,626,1221,51.3
2010,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,36,113,31.9
2010,5.1 Humanmedizin,Ausland,UZH,1167,3135,37.2
2010,5.2 Zahnmedizin,Ausland,UZH,129,403,32.0
2010,5.3 Veterinärmedizin,Ausland,UZH,229,707,32.4
2010,5.4 Pharmazie,Ausland,UZH,0,0,
2010,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,1,10,10.0
2010,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2010,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2010,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2010,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2010,7 Interdisziplinäre und Andere,Ausland,UZH,2,18,11.1
2010,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2010,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2010,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2010,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2010,99.99 Fach nicht zuteilbar,Ausland,UZH,7,17,41.2
2010,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2010,8.1 Zentrale Verwaltung,Ausland,UZH,58,375,15.5
2010,8.2 Zentrale Bibliotheken,Ausland,UZH,3,41,7.3
2010,8.3 Technische Dienste und Logistik,Ausland,UZH,108,290,37.2
2010,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,17,77,22.1
2011,1.1 Theologie,Ausland,UZH,56,155,36.1
2011,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,162,422,38.4
2011,1.3 Historische und Kulturwissenschaften,Ausland,UZH,111,387,28.7
2011,1.4 Sozialwissenschaften,Ausland,UZH,233,683,34.1
2011,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,170,495,34.3
2011,2 Wirtschaftswissenschaften,Ausland,UZH,352,683,51.5
2011,3 Recht,Ausland,UZH,91,539,16.9
2011,4.1 Exakte Wissenschaften,Ausland,UZH,231,375,61.6
2011,4.2 Naturwissenschaften,Ausland,UZH,680,1308,52.0
2011,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,21,62,33.9
2011,5.1 Humanmedizin,Ausland,UZH,1283,3258,39.4
2011,5.2 Zahnmedizin,Ausland,UZH,125,411,30.4
2011,5.3 Veterinärmedizin,Ausland,UZH,226,699,32.3
2011,5.4 Pharmazie,Ausland,UZH,0,0,
2011,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,1,12,8.3
2011,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2011,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2011,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2011,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2011,7 Interdisziplinäre und Andere,Ausland,UZH,27,47,57.4
2011,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2011,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2011,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2011,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2011,99.99 Fach nicht zuteilbar,Ausland,UZH,7,13,53.8
2011,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2011,8.1 Zentrale Verwaltung,Ausland,UZH,58,404,14.4
2011,8.2 Zentrale Bibliotheken,Ausland,UZH,3,46,6.5
2011,8.3 Technische Dienste und Logistik,Ausland,UZH,110,293,37.5
2011,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,15,80,18.8
2012,1.1 Theologie,Ausland,UZH,55,159,34.6
2012,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,180,444,40.5
2012,1.3 Historische und Kulturwissenschaften,Ausland,UZH,125,396,31.6
2012,1.4 Sozialwissenschaften,Ausland,UZH,242,687,35.2
2012,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,251,677,37.1
2012,2 Wirtschaftswissenschaften,Ausland,UZH,376,756,49.7
2012,3 Recht,Ausland,UZH,101,621,16.3
2012,4.1 Exakte Wissenschaften,Ausland,UZH,254,399,63.7
2012,4.2 Naturwissenschaften,Ausland,UZH,739,1411,52.4
2012,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,36,82,43.9
2012,5.1 Humanmedizin,Ausland,UZH,1404,3605,38.9
2012,5.2 Zahnmedizin,Ausland,UZH,130,440,29.5
2012,5.3 Veterinärmedizin,Ausland,UZH,242,720,33.6
2012,5.4 Pharmazie,Ausland,UZH,0,0,
2012,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,1,12,8.3
2012,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2012,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2012,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2012,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2012,7 Interdisziplinäre und Andere,Ausland,UZH,3,16,18.8
2012,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2012,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2012,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2012,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2012,99.99 Fach nicht zuteilbar,Ausland,UZH,8,15,53.3
2012,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2012,8.1 Zentrale Verwaltung,Ausland,UZH,66,416,15.9
2012,8.2 Zentrale Bibliotheken,Ausland,UZH,3,44,6.8
2012,8.3 Technische Dienste und Logistik,Ausland,UZH,111,295,37.6
2012,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,13,78,16.7
2013,1.1 Theologie,Ausland,UZH,62,165,37.6
2013,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,256,645,39.7
2013,1.3 Historische und Kulturwissenschaften,Ausland,UZH,163,499,32.7
2013,1.4 Sozialwissenschaften,Ausland,UZH,281,821,34.2
2013,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,122,394,31.0
2013,2 Wirtschaftswissenschaften,Ausland,UZH,423,832,50.8
2013,3 Recht,Ausland,UZH,117,651,18.0
2013,4.1 Exakte Wissenschaften,Ausland,UZH,289,446,64.8
2013,4.2 Naturwissenschaften,Ausland,UZH,787,1465,53.7
2013,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,1,18,5.6
2013,5.1 Humanmedizin,Ausland,UZH,1725,4094,42.1
2013,5.2 Zahnmedizin,Ausland,UZH,140,466,30.0
2013,5.3 Veterinärmedizin,Ausland,UZH,297,830,35.8
2013,5.4 Pharmazie,Ausland,UZH,0,0,
2013,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2013,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2013,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2013,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2013,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2013,7 Interdisziplinäre und Andere,Ausland,UZH,0,0,
2013,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2013,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2013,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2013,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2013,99.99 Fach nicht zuteilbar,Ausland,UZH,4,8,50.0
2013,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2013,8.1 Zentrale Verwaltung,Ausland,UZH,84,498,16.9
2013,8.2 Zentrale Bibliotheken,Ausland,UZH,4,46,8.7
2013,8.3 Technische Dienste und Logistik,Ausland,UZH,116,313,37.1
2013,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,16,82,19.5
2014,1.1 Theologie,Ausland,UZH,53,136,39.0
2014,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,242,597,40.5
2014,1.3 Historische und Kulturwissenschaften,Ausland,UZH,155,470,33.0
2014,1.4 Sozialwissenschaften,Ausland,UZH,245,675,36.3
2014,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,142,442,32.1
2014,2 Wirtschaftswissenschaften,Ausland,UZH,380,731,52.0
2014,3 Recht,Ausland,UZH,102,582,17.5
2014,4.1 Exakte Wissenschaften,Ausland,UZH,263,399,65.9
2014,4.2 Naturwissenschaften,Ausland,UZH,655,1242,52.7
2014,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,1,11,9.1
2014,5.1 Humanmedizin,Ausland,UZH,1565,3813,41.0
2014,5.2 Zahnmedizin,Ausland,UZH,127,426,29.8
2014,5.3 Veterinärmedizin,Ausland,UZH,295,802,36.8
2014,5.4 Pharmazie,Ausland,UZH,0,0,
2014,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2014,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2014,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2014,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2014,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2014,7 Interdisziplinäre und Andere,Ausland,UZH,0,0,
2014,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2014,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2014,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2014,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2014,99.99 Fach nicht zuteilbar,Ausland,UZH,5,12,41.7
2014,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2014,8.1 Zentrale Verwaltung,Ausland,UZH,28,197,14.2
2014,8.2 Zentrale Bibliotheken,Ausland,UZH,5,43,11.6
2014,8.3 Technische Dienste und Logistik,Ausland,UZH,109,305,35.7
2014,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,70,339,20.6
2015,1.1 Theologie,Ausland,UZH,54,143,37.8
2015,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,258,616,41.9
2015,1.3 Historische und Kulturwissenschaften,Ausland,UZH,172,488,35.2
2015,1.4 Sozialwissenschaften,Ausland,UZH,244,667,36.6
2015,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,UZH,128,385,33.2
2015,2 Wirtschaftswissenschaften,Ausland,UZH,381,725,52.6
2015,3 Recht,Ausland,UZH,110,601,18.3
2015,4.1 Exakte Wissenschaften,Ausland,UZH,265,400,66.2
2015,4.2 Naturwissenschaften,Ausland,UZH,699,1307,53.5
2015,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,UZH,3,17,17.6
2015,5.1 Humanmedizin,Ausland,UZH,1672,3907,42.8
2015,5.2 Zahnmedizin,Ausland,UZH,114,408,27.9
2015,5.3 Veterinärmedizin,Ausland,UZH,312,812,38.4
2015,5.4 Pharmazie,Ausland,UZH,0,0,
2015,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,UZH,0,0,
2015,6.1 Bauwesen und Geodäsie,Ausland,UZH,0,0,
2015,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,UZH,0,0,
2015,6.3 Agrar- und Forstwissenschaften,Ausland,UZH,0,0,
2015,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,UZH,0,0,
2015,7 Interdisziplinäre und Andere,Ausland,UZH,0,0,
2015,8.5 Zentrale Verwaltung (bis 2001),Ausland,UZH,0,0,
2015,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,UZH,0,0,
2015,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,UZH,0,0,
2015,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,UZH,0,0,
2015,99.99 Fach nicht zuteilbar,Ausland,UZH,2,5,40.0
2015,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,UZH,0,0,
2015,8.1 Zentrale Verwaltung,Ausland,UZH,62,405,15.3
2015,8.2 Zentrale Bibliotheken,Ausland,UZH,7,44,15.9
2015,8.3 Technische Dienste und Logistik,Ausland,UZH,115,325,35.4
2015,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,UZH,40,160,25.0
2016,1.1 Theologie,Ausland,UZH,50,146,34.2
2016,1.2 Sprach- und Literaturwissenschaften,Ausland,UZH,280,688,40.7
2016,1.3 Historische und Kulturwissenschaften,Ausland,UZH,166,479,34.7
2016,1.4 Sozialwissenschaften,Ausland,UZH,239,670,35.7
