Jahr,Fachbereich,Staatsangehörigkeit (Kategorie),Hochschule,Anzahl
2013,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2013,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2013,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2013,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2013,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,15
2013,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8
2013,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2013,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2013,8.1 Zentrale Verwaltung,Schweiz,ETHZ,479
2013,8.1 Zentrale Verwaltung,Ausland,ETHZ,113
2013,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,280
2013,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55
2013,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,294
2013,8.3 Technische Dienste und Logistik,Ausland,ETHZ,78
2013,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,66
2013,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,15
2014,1.1 Theologie,Schweiz,ETHZ,0
2014,1.1 Theologie,Ausland,ETHZ,0
2014,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,11
2014,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7
2014,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,48
2014,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,24
2014,1.4 Sozialwissenschaften,Schweiz,ETHZ,74
2014,1.4 Sozialwissenschaften,Ausland,ETHZ,112
2014,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,81
2014,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,62
2014,2 Wirtschaftswissenschaften,Schweiz,ETHZ,50
2014,2 Wirtschaftswissenschaften,Ausland,ETHZ,60
2014,3 Recht,Schweiz,ETHZ,10
2014,3 Recht,Ausland,ETHZ,19
2014,4.1 Exakte Wissenschaften,Schweiz,ETHZ,557
2014,4.1 Exakte Wissenschaften,Ausland,ETHZ,834
2014,4.2 Naturwissenschaften,Schweiz,ETHZ,714
2014,4.2 Naturwissenschaften,Ausland,ETHZ,1159
2014,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,381
2014,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,422
2014,5.1 Humanmedizin,Schweiz,ETHZ,0
2014,5.1 Humanmedizin,Ausland,ETHZ,0
2014,5.2 Zahnmedizin,Schweiz,ETHZ,0
2014,5.2 Zahnmedizin,Ausland,ETHZ,0
2014,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2014,5.3 Veterinärmedizin,Ausland,ETHZ,0
2014,5.4 Pharmazie,Schweiz,ETHZ,90
2014,5.4 Pharmazie,Ausland,ETHZ,97
2014,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2014,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2014,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,803
2014,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,741
2014,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,992
2014,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1402
2014,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,323
2014,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,262
2014,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,198
2014,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,391
2014,7 Interdisziplinäre und Andere,Schweiz,ETHZ,46
2014,7 Interdisziplinäre und Andere,Ausland,ETHZ,7
2014,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2014,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2014,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2014,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2014,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2014,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2014,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2014,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2014,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,15
2014,99.99 Fach nicht zuteilbar,Ausland,ETHZ,11
2014,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2014,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2014,8.1 Zentrale Verwaltung,Schweiz,ETHZ,509
2014,8.1 Zentrale Verwaltung,Ausland,ETHZ,128
2014,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,271
2014,8.2 Zentrale Bibliotheken,Ausland,ETHZ,59
2014,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,309
2014,8.3 Technische Dienste und Logistik,Ausland,ETHZ,80
2014,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,63
2014,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,15
2015,1.1 Theologie,Schweiz,ETHZ,0
2015,1.1 Theologie,Ausland,ETHZ,0
2015,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,9
2015,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5
2015,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,50
2015,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,17
2015,1.4 Sozialwissenschaften,Schweiz,ETHZ,62
2015,1.4 Sozialwissenschaften,Ausland,ETHZ,112
2015,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,49
2015,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,47
2015,2 Wirtschaftswissenschaften,Schweiz,ETHZ,50
2015,2 Wirtschaftswissenschaften,Ausland,ETHZ,66
2015,3 Recht,Schweiz,ETHZ,9
2015,3 Recht,Ausland,ETHZ,10
2015,4.1 Exakte Wissenschaften,Schweiz,ETHZ,572
2015,4.1 Exakte Wissenschaften,Ausland,ETHZ,876
2015,4.2 Naturwissenschaften,Schweiz,ETHZ,710
2015,4.2 Naturwissenschaften,Ausland,ETHZ,1135
2015,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,428
2015,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,471
2015,5.1 Humanmedizin,Schweiz,ETHZ,0
2015,5.1 Humanmedizin,Ausland,ETHZ,0
2015,5.2 Zahnmedizin,Schweiz,ETHZ,0
2015,5.2 Zahnmedizin,Ausland,ETHZ,0
2015,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2015,5.3 Veterinärmedizin,Ausland,ETHZ,0
2015,5.4 Pharmazie,Schweiz,ETHZ,78
2015,5.4 Pharmazie,Ausland,ETHZ,98
2015,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2015,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2015,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,853
2015,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,727
2015,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,1014
2015,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1428
2015,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,288
2015,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,267
2015,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,228
2015,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,427
2015,7 Interdisziplinäre und Andere,Schweiz,ETHZ,28
2015,7 Interdisziplinäre und Andere,Ausland,ETHZ,18
2015,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2015,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2015,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2015,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2015,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2015,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2015,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2015,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2015,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,8
2015,99.99 Fach nicht zuteilbar,Ausland,ETHZ,10
2015,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2015,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2015,8.1 Zentrale Verwaltung,Schweiz,ETHZ,537
2015,8.1 Zentrale Verwaltung,Ausland,ETHZ,128
2015,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,283
2015,8.2 Zentrale Bibliotheken,Ausland,ETHZ,57
2015,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,325
2015,8.3 Technische Dienste und Logistik,Ausland,ETHZ,85
2015,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,72
2015,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,12
2016,1.1 Theologie,Schweiz,ETHZ,0
2016,1.1 Theologie,Ausland,ETHZ,0
2016,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,10
2016,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4
2016,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,48
2016,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,16
2016,1.4 Sozialwissenschaften,Schweiz,ETHZ,62
2016,1.4 Sozialwissenschaften,Ausland,ETHZ,118
2016,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,56
2016,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,52
2016,2 Wirtschaftswissenschaften,Schweiz,ETHZ,60
2016,2 Wirtschaftswissenschaften,Ausland,ETHZ,62
2016,3 Recht,Schweiz,ETHZ,13
2016,3 Recht,Ausland,ETHZ,5
2016,4.1 Exakte Wissenschaften,Schweiz,ETHZ,568
2016,4.1 Exakte Wissenschaften,Ausland,ETHZ,858
2016,4.2 Naturwissenschaften,Schweiz,ETHZ,719
2016,4.2 Naturwissenschaften,Ausland,ETHZ,1114
2016,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,421
2016,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,472
2016,5.1 Humanmedizin,Schweiz,ETHZ,0
2016,5.1 Humanmedizin,Ausland,ETHZ,0
2016,5.2 Zahnmedizin,Schweiz,ETHZ,0
2016,5.2 Zahnmedizin,Ausland,ETHZ,0
2016,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2016,5.3 Veterinärmedizin,Ausland,ETHZ,0
2016,5.4 Pharmazie,Schweiz,ETHZ,78
2016,5.4 Pharmazie,Ausland,ETHZ,88
2016,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2016,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2016,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,822
2016,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,735
2016,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,1041
2016,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1474
2016,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,292
2016,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,261
2016,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,248
2016,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,434
2016,7 Interdisziplinäre und Andere,Schweiz,ETHZ,32
2016,7 Interdisziplinäre und Andere,Ausland,ETHZ,18
2016,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2016,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2016,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2016,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2016,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2016,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2016,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2016,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2016,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,7
2016,99.99 Fach nicht zuteilbar,Ausland,ETHZ,8
2016,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2016,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2016,8.1 Zentrale Verwaltung,Schweiz,ETHZ,566
2016,8.1 Zentrale Verwaltung,Ausland,ETHZ,132
2016,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,283
2016,8.2 Zentrale Bibliotheken,Ausland,ETHZ,55
2016,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,323
2016,8.3 Technische Dienste und Logistik,Ausland,ETHZ,82
2016,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,73
2016,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,14
2017,1.1 Theologie,Schweiz,ETHZ,0
2017,1.1 Theologie,Ausland,ETHZ,0
2017,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,8
2017,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,6
2017,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,47
2017,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,19
2017,1.4 Sozialwissenschaften,Schweiz,ETHZ,73
2017,1.4 Sozialwissenschaften,Ausland,ETHZ,121
2017,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,52
2017,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,68
2017,2 Wirtschaftswissenschaften,Schweiz,ETHZ,62
2017,2 Wirtschaftswissenschaften,Ausland,ETHZ,66
2017,3 Recht,Schweiz,ETHZ,16
2017,3 Recht,Ausland,ETHZ,6
2017,4.1 Exakte Wissenschaften,Schweiz,ETHZ,593
2017,4.1 Exakte Wissenschaften,Ausland,ETHZ,896
2017,4.2 Naturwissenschaften,Schweiz,ETHZ,734
2017,4.2 Naturwissenschaften,Ausland,ETHZ,1140
2017,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,415
2017,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,472
2017,5.1 Humanmedizin,Schweiz,ETHZ,0
2017,5.1 Humanmedizin,Ausland,ETHZ,0
2017,5.2 Zahnmedizin,Schweiz,ETHZ,0
2017,5.2 Zahnmedizin,Ausland,ETHZ,0
2017,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2017,5.3 Veterinärmedizin,Ausland,ETHZ,0
2017,5.4 Pharmazie,Schweiz,ETHZ,73
2017,5.4 Pharmazie,Ausland,ETHZ,94
2017,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2017,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2017,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,771
2017,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,762
2017,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,1069
2017,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1511
2017,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,297
2017,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,266
2017,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,270
2017,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,474
2017,7 Interdisziplinäre und Andere,Schweiz,ETHZ,38
2017,7 Interdisziplinäre und Andere,Ausland,ETHZ,25
2017,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2017,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2017,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2017,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2017,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2017,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2017,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2017,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2017,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,17
2017,99.99 Fach nicht zuteilbar,Ausland,ETHZ,13
2017,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2017,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2017,8.1 Zentrale Verwaltung,Schweiz,ETHZ,608
2017,8.1 Zentrale Verwaltung,Ausland,ETHZ,126
2017,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,285
2017,8.2 Zentrale Bibliotheken,Ausland,ETHZ,47
2017,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,335
2017,8.3 Technische Dienste und Logistik,Ausland,ETHZ,78
2017,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,74
2017,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,18
2018,1.1 Theologie,Schweiz,ETHZ,0
2018,1.1 Theologie,Ausland,ETHZ,0
2018,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,9
2018,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4
2018,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,44
2018,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,13
2018,1.4 Sozialwissenschaften,Schweiz,ETHZ,70
2018,1.4 Sozialwissenschaften,Ausland,ETHZ,102
2018,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,51
2018,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,72
2018,2 Wirtschaftswissenschaften,Schweiz,ETHZ,75
2018,2 Wirtschaftswissenschaften,Ausland,ETHZ,60
2018,3 Recht,Schweiz,ETHZ,20
2018,3 Recht,Ausland,ETHZ,22
2018,4.1 Exakte Wissenschaften,Schweiz,ETHZ,848
2018,4.1 Exakte Wissenschaften,Ausland,ETHZ,1096
2018,4.2 Naturwissenschaften,Schweiz,ETHZ,739
2018,4.2 Naturwissenschaften,Ausland,ETHZ,1178
2018,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,459
2018,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,499
2018,5.1 Humanmedizin,Schweiz,ETHZ,0
2018,5.1 Humanmedizin,Ausland,ETHZ,0
2018,5.2 Zahnmedizin,Schweiz,ETHZ,0
2018,5.2 Zahnmedizin,Ausland,ETHZ,0
2018,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2018,5.3 Veterinärmedizin,Ausland,ETHZ,0
2018,5.4 Pharmazie,Schweiz,ETHZ,71
2018,5.4 Pharmazie,Ausland,ETHZ,100
2018,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2018,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2018,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,765
2018,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,797
2018,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,1071
2018,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1498
2018,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,301
2018,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,267
2018,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,270
2018,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,515
2018,7 Interdisziplinäre und Andere,Schweiz,ETHZ,44
2018,7 Interdisziplinäre und Andere,Ausland,ETHZ,21
2018,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2018,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2018,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2018,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2018,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2018,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2018,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2018,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2018,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,19
2018,99.99 Fach nicht zuteilbar,Ausland,ETHZ,13
2018,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2018,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2018,8.1 Zentrale Verwaltung,Schweiz,ETHZ,658
2018,8.1 Zentrale Verwaltung,Ausland,ETHZ,126
2018,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,293
2018,8.2 Zentrale Bibliotheken,Ausland,ETHZ,49
2018,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,335
2018,8.3 Technische Dienste und Logistik,Ausland,ETHZ,76
2018,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,86
2018,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,26
2019,1.1 Theologie,Schweiz,ETHZ,0
2019,1.1 Theologie,Ausland,ETHZ,0
2019,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,8
2019,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1
2019,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,43
2019,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,13
2019,1.4 Sozialwissenschaften,Schweiz,ETHZ,78
2019,1.4 Sozialwissenschaften,Ausland,ETHZ,116
2019,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,71
2019,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,71
2019,2 Wirtschaftswissenschaften,Schweiz,ETHZ,83
2019,2 Wirtschaftswissenschaften,Ausland,ETHZ,58
2019,3 Recht,Schweiz,ETHZ,25
2019,3 Recht,Ausland,ETHZ,31
2019,4.1 Exakte Wissenschaften,Schweiz,ETHZ,667
2019,4.1 Exakte Wissenschaften,Ausland,ETHZ,1047
2019,4.2 Naturwissenschaften,Schweiz,ETHZ,761
2019,4.2 Naturwissenschaften,Ausland,ETHZ,1140
2019,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Schweiz,ETHZ,465
2019,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,522
2019,5.1 Humanmedizin,Schweiz,ETHZ,6
2019,5.1 Humanmedizin,Ausland,ETHZ,1
2019,5.2 Zahnmedizin,Schweiz,ETHZ,0
2019,5.2 Zahnmedizin,Ausland,ETHZ,0
2019,5.3 Veterinärmedizin,Schweiz,ETHZ,0
2019,5.3 Veterinärmedizin,Ausland,ETHZ,0
2019,5.4 Pharmazie,Schweiz,ETHZ,64
2019,5.4 Pharmazie,Ausland,ETHZ,96
2019,5.5 Medizin und Pharmazie übergreifend/übrige,Schweiz,ETHZ,0
2019,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0
2019,6.1 Bauwesen und Geodäsie,Schweiz,ETHZ,767
2019,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,852
2019,6.2 Maschinen- und Elektroingenieurwissenschaften,Schweiz,ETHZ,1078
2019,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,1489
2019,6.3 Agrar- und Forstwissenschaften,Schweiz,ETHZ,319
2019,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,278
2019,6.4 Technische Wissenschaften übergreifend/übrige,Schweiz,ETHZ,300
2019,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,546
2019,7 Interdisziplinäre und Andere,Schweiz,ETHZ,48
2019,7 Interdisziplinäre und Andere,Ausland,ETHZ,24
2019,8.5 Zentrale Verwaltung (bis 2001),Schweiz,ETHZ,0
2019,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,0
2019,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Schweiz,ETHZ,0
2019,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,0
2019,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Schweiz,ETHZ,0
2019,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,0
2019,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Schweiz,ETHZ,0
2019,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0
2019,99.99 Fach nicht zuteilbar,Schweiz,ETHZ,7
2019,99.99 Fach nicht zuteilbar,Ausland,ETHZ,9
2019,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Schweiz,ETHZ,0
2019,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0
2019,8.1 Zentrale Verwaltung,Schweiz,ETHZ,684
2019,8.1 Zentrale Verwaltung,Ausland,ETHZ,149
2019,8.2 Zentrale Bibliotheken,Schweiz,ETHZ,288
2019,8.2 Zentrale Bibliotheken,Ausland,ETHZ,53
2019,8.3 Technische Dienste und Logistik,Schweiz,ETHZ,343
2019,8.3 Technische Dienste und Logistik,Ausland,ETHZ,71
2019,8.4 Dienstleistungen für Mitarbeitende und Studierende,Schweiz,ETHZ,91
2019,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,26
2020,1.1 Theologie,Schweiz,ETHZ,0
2020,1.1 Theologie,Ausland,ETHZ,0
2020,1.2 Sprach- und Literaturwissenschaften,Schweiz,ETHZ,8
2020,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,2
2020,1.3 Historische und Kulturwissenschaften,Schweiz,ETHZ,42
2020,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,11
2020,1.4 Sozialwissenschaften,Schweiz,ETHZ,73
2020,1.4 Sozialwissenschaften,Ausland,ETHZ,125
2020,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Schweiz,ETHZ,61
